χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
2.124,3.23,1.71153801534892,-2.25,-1.5947,2.46,92.94,164.85,67.5,69.0,-102.29,-97.35,0.4094631483166515,17234593518.117798,124354808758.77036,582098706960.5773,7.215418723281338,0.0148148148148148,0.0617753623188405,0.0,0.4,0.1643289037502616,0.6666666666666666,antiperovskite,-0.9212920837124658,0.8582615390239572,65.94,228.6324,-1.4422222222222207,12986.248,0.0,68.16666666666666,9.0,0.0,0.0,0.0,8.65795382835679
1.76007299270073,2.5933333333333333,1.987,-1.4825541125541126,-0.6063333333333336,1.6800000000000002,118.28102189781023,190.0,62.3961038961039,28.2,-161.8,-127.60389610389608,0.3284005468215994,10830828501.851728,2011643040462.8892,14656474192880.488,185.73307112368755,0.0353692257435572,0.1730837789661319,0.072992700729927,0.4890510948905109,0.0706126729736776,0.7792207792207793,argyrodites,-0.48687158125538166,2.268889239915164,92.91970802919707,198.71211678832123,-4.51325100705612,18179.26094890511,0.0,108.92857142857142,12.506493506493506,0.6108643020548935,205467842489.0903,393976.3989,16.647261934791764
2.9010928961748634,3.44,2.1072,-1.5653968253968256,-1.3328000000000002,2.46,103.4084699453552,138.2,37.13888888888889,29.245,-108.95499999999998,-101.0611111111111,0.2687329152596881,28978758058.690765,19014025431923.19,23925339793945.945,656.1366568371918,0.1690948124173422,0.2092076117939993,0.2732240437158469,0.0710382513661202,0.0,1.9047619047619049,nasicon,-0.42067365242714994,2.816994301463145,9.817486338797812,254.38483606557378,-17.08890962602151,13144.501297814208,2.984126984126984,78.22352941176472,39.31746031746032,0.8420953021316528,5616074620465.705,250735.861344,19.73830186512055
2.1915014164305946,2.6127918781725885,2.04,-0.953304698685409,-0.5727918781725885,1.98,115.67138810198298,185.03553299492387,28.07692307692308,6.0,-179.03553299492387,-156.9586099180008,0.1517380074112214,11657383201.19398,340544398244939.44,531179622569200.6,29212.765195027645,0.3258309591642925,0.5,0.2832861189801699,0.1586402266288951,0.0182104466401044,1.2628205128205128,halides,-0.14465255543427877,4.465572667966457,29.35407888871312,229.02934844192632,-51.141974418676234,19846.747875354104,0.0,97.56902356902356,13.487179487179487,0.0,0.0,0.0,19.31684918323477
2.4444444444444446,3.1183333333333336,1.33,-2.021666666666667,-1.7883333333333336,2.18,146.5,184.25,71.0,78.0,-106.25,-113.25,0.3853459972862958,6211519138.855145,190358750788.19165,322366634847.03424,30.64608617196935,0.0269705603038936,0.0512820512820512,0.1111111111111111,0.2222222222222222,0.0585022011867303,2.0,halides,-0.7790411578471281,1.4863750184155937,40.94444444444444,319.37,-3.05441595441595,24398.000000000004,4.0,108.0,39.33333333333333,0.0,0.0,0.0,29.41999317399741
2.332340425531915,3.227636363636364,1.33,-2.157892773892774,-1.897636363636364,2.46,128.81170212765957,170.37818181818182,70.1923076923077,78.0,-92.37818181818182,-100.18587412587412,0.4119794385833571,12159438912.209164,175127071858.3252,322366634847.03424,14.402561921050646,0.0241653882679523,0.0512820512820512,0.1063829787234042,0.3085106382978723,0.1109831645602318,1.4102564102564104,oxyhalides,-0.8890074535114281,1.1584397510683473,52.56348162475821,316.8767872340425,-2.421030547215944,19246.985212765954,3.076923076923077,98.55384615384617,32.333333333333336,0.0,0.0,0.0,21.237890931970338
2.879230769230769,3.44,1.9892,-1.6461290322580646,-1.4508,2.46,104.38736263736264,138.2,38.94354838709677,32.09,-106.11,-99.25645161290322,0.2817912329022921,28978758058.690765,19180596610533.68,23754094642959.656,661.88470091393,0.1684865238622429,0.2053677340336256,0.2747252747252747,0.0659340659340659,0.0,1.9354838709677415,nasicon,-0.46386472951625696,2.820782342735813,9.112087912087906,256.7929120879121,-16.723374503158976,13275.554532967031,1.3548387096774197,79.11764705882354,38.903225806451616,1.0321899569519684,40193609613700.54,471758.28307776,19.18740344673091
2.293675213675214,3.44,1.2146153846153849,-2.3529824561403507,-2.2253846153846157,2.46,110.99358974358977,138.2,82.35526315789474,100.06730769230766,-38.13269230769232,-55.84473684210525,0.5959136263234063,28978758058.690765,167022386084.91962,217895266743.02063,5.763614360099514,0.0251997117313098,0.0375817042086694,0.2222222222222222,0.2649572649572649,0.0,1.0526315789473686,garnet,-1.4021743081139517,0.7606949147367309,36.617094017094004,273.0442307692308,-1.4072712701319083,13343.164351851849,7.824561403508771,91.61627906976744,61.73684210526315,0.9351821452307466,18142740625125.55,318845.2577551776,19.835440963485315
1.9333333333333331,2.58,1.9,-1.2933333333333334,-0.6800000000000002,1.6,120.0,184.0,56.0,33.0,-151.0,-128.0,0.3043478260869565,12278644599.949677,1501865383167.3728,4256886531984.5776,122.31524179578648,0.0502805836139169,0.1212121212121212,0.1666666666666666,0.3333333333333333,0.0,1.0,thio_lisicon,-0.3936231884057971,2.087480578175789,61.33333333333333,192.0,-6.435914702581363,18628.25,0.0,106.25,18.0,0.0,0.0,0.0,18.83229854083177
2.65211673553719,3.44,1.4097781929962028,-2.072475543478261,-2.030221807003797,2.46,116.6485699527745,138.2,81.51036878881989,83.03798961571248,-55.16201038428751,-56.6896312111801,0.5898000635949341,28978758058.690765,410332200763.16125,441513751129.9833,14.15975798314456,0.0456570170488388,0.0490198971550018,0.3427892561983471,0.0373760330578512,0.0,1.6304347826086958,perovskites,-1.2223462073424238,1.1510558305089003,5.165367768595035,286.95548208382525,-2.588279458701234,14639.105812777589,8.560869565217391,92.13569144255328,84.19847826086956,0.8292523356714202,21618231855292.258,132029.47514070687,25.982322615230647
2.5956122448979597,3.44,1.3153125,-2.177631578947368,-2.1246875000000003,2.49,117.75765306122447,138.2,85.48026315789475,88.85156250000001,-49.34843749999997,-52.71973684210524,0.6185257826186307,28978758058.690765,364120625873.72327,409076716582.7769,12.565087335222188,0.0433420615472364,0.0486909203095655,0.3265306122448979,0.0612244897959183,0.0,1.5789473684210529,perovskites,-1.3469212766234653,1.0991655115575845,8.461224489795908,293.216556122449,-2.284982078964632,14875.40863095238,9.842105263157894,94.75,87.73684210526318,1.1963686551927757,44239942704243.26,859969.921875,26.857759315235405
1.856153846153846,2.676666666666667,2.19,-1.5238095238095244,-0.4866666666666672,2.18,117.15384615384616,183.5,60.285714285714285,17.0,-166.5,-123.21428571428572,0.3285325029194239,11307150525.032305,5666901083931.938,38922178734970.95,501.1785304693951,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,0.0060928282765661,0.8571428571428571,argyrodites,-0.5006209568295985,2.6999924583748234,84.6923076923077,255.39538461538464,-6.74169667867146,17666.73076923077,0.0,103.57142857142856,12.857142857142856,0.0,0.0,0.0,15.903303281691851
1.8389230769230769,2.639333333333333,2.19,-1.4864761904761907,-0.4493333333333336,1.98,119.16923076923078,187.86666666666667,60.285714285714285,17.0,-170.86666666666667,-127.5809523809524,0.3208962790226097,10755458643.19725,5666901083931.938,38922178734970.95,526.8860466044572,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,0.0315727131576085,0.8571428571428571,argyrodites,-0.4770046783795136,2.7217166974095153,86.70769230769231,235.95507692307694,-6.980619803476937,18430.83846153846,0.0,107.2,12.857142857142856,0.0,0.0,0.0,17.89449143329851
2.2827659574468084,3.2461538461538466,1.4420000000000002,-2.1561538461538463,-1.8041538461538464,2.46,122.76808510638296,167.83076923076922,66.97619047619048,65.3,-102.53076923076922,-100.85457875457874,0.3990697938355836,13381704122.213228,251250150324.37744,657315243334.32,18.77564681073091,0.0247910914577581,0.0567151767151767,0.1063829787234042,0.3404255319148936,0.117700980841507,1.238095238095238,halides,-0.8604558708624162,1.2735949071405297,57.133878887070374,302.00948936170204,-2.5002950858384287,17828.128617021277,1.7142857142857144,95.83870967741936,24.571428571428573,0.6730116670092565,119370343498806.0,342456.461016,18.65903997361548
2.3673033707865168,3.44,1.2495,-2.3285365853658533,-2.1905,2.55,113.0242910647405,138.2,83.55029036004646,100.40309523809525,-37.79690476190476,-54.64970963995353,0.604560711722478,28978758058.690765,196138551064.30063,271511480485.10748,6.7683560029405205,0.0288237993116101,0.0435332330332452,0.2247191011235955,0.2359550561797752,0.0,1.170731707317073,garnet,-1.407741735320609,0.8304831937139512,32.60898876404493,288.21194221508824,-1.5752122630997842,13797.210103696909,10.609756097560975,90.48529411764709,74.85365853658537,0.8451132568429528,27659954263241.29,1073336.3275,21.86343494151864
2.2683613445378152,3.44,1.2086,-2.3631355932203397,-2.2314,2.46,110.39915966386556,138.2,82.12711864406778,102.02,-36.17999999999999,-56.07288135593221,0.5942627977139492,28978758058.690765,156450258903.62708,200100071100.63223,5.3987910243347175,0.0242227187421919,0.0370174680834249,0.2100840336134453,0.2857142857142857,0.0,1.0169491525423728,garnet,-1.4043235690045321,0.7322965171851217,39.48571428571428,271.58193277310926,-1.3582376341490419,13211.85644257703,7.398305084745763,91.26470588235296,58.58474576271188,0.7524177643476055,496797205294.9431,238608.4704,19.160864894625853
2.609473684210527,3.44,1.39079754601227,-2.114845360824742,-2.04920245398773,2.46,115.86518218623485,138.2,81.32680412371134,83.95644171779139,-54.2435582822086,-56.87319587628865,0.5884718098676653,28978758058.690765,372020840074.43353,419122968729.5596,12.837708204091376,0.0426124183548683,0.0478990791508294,0.3299595141700405,0.0627530364372469,0.0,1.5463917525773196,perovskites,-1.2445268770747717,1.1084875001227448,8.672469635627522,285.0283481781377,-2.4235044158587824,14468.793562753031,8.108247422680414,91.98056155507558,81.19072164948454,0.8665955442280453,27891012268113.363,128255.39275095036,25.073637802761123
2.762777777777778,3.44,1.4389285714285716,-2.0316666666666663,-2.0010714285714286,2.51,118.19021164021164,138.2,78.17063492063492,78.9328231292517,-59.26717687074829,-60.02936507936506,0.5656341166471414,28978758058.690765,514321293075.02594,542176041954.7585,17.748217229784984,0.0583597060544156,0.0614700554286728,0.3111111111111111,0.0222222222222222,0.0,2.0,perovskites,-1.149179980321442,1.2491547356361092,3.0711111111111076,296.6574312169312,-3.5032961006649455,14952.351237087423,12.833333333333332,88.36363636363636,81.1,0.787287656630395,22985821660249.883,755330.2799330358,26.49732112766073
2.3145200000000004,3.16,1.2452,-2.1137,-1.9148,2.18,138.1714,181.0,73.9285,93.21399999999998,-87.78600000000002,-107.0715,0.4084447513812154,6449680150.445432,129698339765.43233,145728932785.41827,20.109266931085724,0.0191925260637518,0.032325659810563,0.1,0.3,0.0,1.5,halides,-0.863329670994475,1.3033962389912128,54.3,301.213652,-2.054972554435001,21895.77013,2.3,107.53714285714284,30.13,0.4713934868100942,16355482058795.008,33.21,23.53861242581081
2.666176470588236,3.44,1.369277108433735,-2.092840909090909,-2.070722891566265,2.46,117.425,138.2,82.01306818181818,82.88734939759037,-55.31265060240962,-56.186931818181804,0.5934375411130115,28978758058.690765,451775896199.45447,471500058093.4716,15.589898479585337,0.0477928509404789,0.0497794796227478,0.3487394957983193,0.0210084033613445,0.0,1.7045454545454544,perovskites,-1.2419703630316288,1.1928432871003591,2.9033613445378097,288.8655,-2.685333657189214,14832.458189775907,8.897727272727273,92.6695278969957,89.2840909090909,0.867855654420348,37348100829034.76,155375.00481216435,26.386627815644683
2.5826,3.44,1.3883870967741934,-2.1434999999999995,-2.0516129032258066,2.46,113.89633333333332,138.2,77.44083333333333,80.3268817204301,-57.87311827956989,-60.75916666666666,0.5603533526290401,28978758058.690765,415577032206.51697,500125419659.0885,14.340746810641352,0.0432633582988915,0.0515226128587847,0.31,0.09,0.0,1.5,perovskites,-1.201117411360347,1.156571768297984,12.437999999999999,280.18497999999994,-2.6286455974420644,14128.070205555554,6.675000000000001,90.82417582417582,72.225,0.860121591451826,36626909541088.44,154846.84837898024,23.16952775551989
2.4589010989010998,3.16,1.358,-2.0580645161290327,-1.802,2.18,143.1401098901099,181.0,69.86290322580645,74.825,-106.175,-111.13709677419357,0.3859828907503119,6449680150.445432,215241575923.314,406103786968.85565,33.37244187348559,0.0270165947585302,0.0526403326403326,0.1098901098901098,0.2307692307692307,0.0,1.9354838709677415,halides,-0.7943776912861259,1.523387985299715,41.76923076923076,312.0454395604396,-3.002545906187941,23277.322115384617,3.483870967741936,105.28571428571428,36.29032258064517,0.3250829733914482,44763878812052.25,128421.172881,26.63829937571667
2.6108857142857147,3.15924,1.5,-1.91924,-1.65924,2.46,144.83057142857143,175.46280000000002,68.25,69.0,-106.46280000000002,-107.21280000000002,0.3889713375142765,9853288243.817589,353226757859.6738,582098706960.5773,35.8486171437545,0.0436392914653784,0.072463768115942,0.1428571428571428,0.1428571428571428,0.0836445732940757,2.5,oxyhalides,-0.7465293498109,1.554472407467698,25.066114285714278,356.2832057142857,-4.678690628019322,23475.745828571427,11.5,101.03333333333332,76.5,0.0,0.0,0.0,32.69454724640289
2.359759036144579,3.2285714285714286,1.414,-2.120924369747899,-1.8145714285714287,2.46,128.43554216867471,170.51836734693876,67.78676470588236,68.475,-102.04336734693877,-102.7316026410564,0.3975335077420873,11967005352.464697,256479303598.1022,573578091212.4985,21.43220430207949,0.0267389561507208,0.0553568953568953,0.1204819277108433,0.2891566265060241,0.1079364197099115,1.4411764705882355,halides,-0.843138504361558,1.3310668405237651,49.306515859355784,315.95143373493977,-2.74693581831248,19273.53093373494,2.4705882352941178,98.45762711864406,30.117647058823533,0.6108643020548935,104449050561455.23,299649.403389,21.14632562794255
2.326521739130435,3.44,1.27,-2.328181818181818,-2.17,2.49,111.2246376811594,138.2,81.7969696969697,98.95333333333332,-39.246666666666655,-56.40303030303029,0.5918738762443538,28978758058.690765,217630060301.40588,329560362152.5685,7.509985757865781,0.0283318042575926,0.0445521915889261,0.217391304347826,0.2608695652173913,0.0,1.0909090909090908,garnet,-1.3779899973289,0.8756391133974883,36.052173913043475,276.9493478260869,-1.597999614080518,13464.7718115942,7.272727272727273,91.3529411764706,54.909090909090914,1.0549201679861442,13644702540294.99,620715.76,19.48265972550451
2.8451086956521743,3.44,1.9396,-1.7103125,-1.5004,2.46,104.6358695652174,138.2,41.70312499999999,34.480000000000004,-103.71999999999998,-96.496875,0.3017592257597684,28978758058.690765,18475508354512.645,23613831347323.727,637.5534906324882,0.1606860939072038,0.2015300520530727,0.2717391304347826,0.0760869565217391,0.0,1.875,nasicon,-0.5161025758072538,2.804516627869868,10.515217391304342,257.4042391304348,-15.505705918001706,13250.322282608697,0.8125,79.28235294117647,37.90625,0.8731726364245316,51577488033724.96,674194.6839999999,18.87108714717807
2.8491304347826087,3.44,1.9544,-1.69875,-1.4855999999999998,2.46,104.14673913043478,138.2,40.29687499999999,32.67999999999999,-105.52,-97.903125,0.2915837554269175,28978758058.690765,18544689982342.01,23702383830945.32,639.9408126733173,0.1623426430753215,0.2036504349882633,0.2717391304347826,0.0760869565217391,0.0,1.875,nasicon,-0.4953279045314761,2.8061398084869507,10.515217391304342,256.20097826086953,-15.893852077833586,13197.815489130431,0.75,79.29411764705884,37.09375,0.9937390880265916,44522799837889.24,509273.12123104,18.688406096626696
1.495,3.04,1.71153801534892,-2.06,-1.5947,2.06,87.125,146.0,67.5,69.0,-102.29,-78.5,0.4623287671232877,36866897357.61785,124354808758.77034,582098706960.5773,3.3730749716337267,0.0148148148148148,0.0617753623188405,0.0,0.75,0.0,0.3333333333333333,nitrides,-0.9523972602739726,0.5280259941405739,109.5,179.4775,-1.1629629629629619,8746.1875,0.0,71.0,9.0,0.0,0.0,0.0,8.272761233921429
2.407083333333333,3.16,1.6,-2.007777777777778,-1.56,2.18,139.65625,181.0,70.75,79.2,-101.8,-110.25,0.3908839779005524,6449680150.445432,162978888520.67932,263401495901.64264,25.26929781307428,0.0226475941753719,0.0430128205128205,0.1041666666666666,0.2708333333333333,0.0,1.6666666666666663,halides,-0.7848081645181092,1.4025931738493114,49.02083333333333,304.450625,-2.496897257834752,22363.109375,4.666666666666666,105.3142857142857,34.27777777777778,0.6730116670092565,84027144571718.81,692172.735,25.51761571052558
2.3361256544502615,3.0749999999999997,1.361,-1.987676056338028,-1.7139999999999997,2.18,145.07146596858635,187.375,73.5725352112676,89.05749999999999,-98.31750000000001,-113.8024647887324,0.3926486202068985,5867277652.612926,197991785670.51462,385766076795.46246,33.745085437083624,0.023198343555630583,0.044576341844710786,0.10471204188481674,0.26701570680628267,0.03957382241484694,1.6901408450704227,halides,-0.7804582609394162,1.528210532041995,50.032068062827214,316.2557958115183,-2.6400286756465663,24168.07640052356,3.267605633802817,112.77857142857142,33.83098591549296,0.42270908780599087,641856833181.4507,153434.6475,31.412807599052034
2.293423423423424,3.126666666666667,1.2211,-2.08624060150376,-1.9055666666666669,2.18,139.99954954954953,183.5,74.58533834586464,95.77049999999998,-87.72950000000002,-108.91466165413536,0.4064596095142487,6221287014.040528,126223322337.50482,131810177937.9209,20.28894054439819,0.0189881550092917,0.0314664421907777,0.1001001001001,0.2992992992992993,0.0304641413828309,1.5037593984962403,halides,-0.8479725402399896,1.30725936947126,54.92142142142143,305.19901801801797,-2.068088478273281,22524.46105855856,2.759398496240601,110.11857142857144,31.80701754385965,0.0560015343548473,64074779902.09981,1071.5858999999998,25.881279152606623
2.695718685831622,3.4399999999999995,1.3823006134969325,-2.083132183908045,-2.0576993865030677,2.46,117.60528747433266,138.2,80.55847701149426,81.43972392638037,-56.76027607361962,-57.64152298850573,0.5829122793885259,28978758058.69076,447010768587.34326,468785097164.7316,15.4254632887307,0.0491185723642561,0.0514335498675926,0.3347022587268994,0.0225872689938398,0.0,1.7988505747126438,perovskites,-1.2142833295894364,1.1882382165119414,3.12156057494866,289.3090071868583,-2.83126931809685,14862.1578362423,8.255747126436782,91.16806722689076,87.33908045977012,0.672227838577715,22981816119893.1,130180.983936472,25.73539039394628
1.7966666666666669,2.5725,1.96,-1.3965,-0.6124999999999998,1.6,121.0,187.5,67.8,69.0,-118.5,-119.7,0.3616,11672459452.268148,192619640120.70865,465678965568.46185,16.502061190135855,0.0234460547504025,0.0579710144927536,0.1111111111111111,0.4444444444444444,0.032331615074619,0.8,chalcogenidotetrelates,-0.5049744,1.217538193159035,83.33333333333333,193.60000000000002,-2.8064927536231794,18195.33333333333,4.0,113.4,27.2,0.0,0.0,0.0,20.76334751479042
2.192,2.9599999999999995,1.22,-1.9199999999999997,-1.7399999999999995,1.98,147.445,196.0,74.6125,95.95,-100.05,-121.3875,0.3806760204081632,5079321332.016004,125737447879.54507,129885365241.86926,24.75477325819025,0.0189276822419084,0.0312662845231891,0.1,0.3,0.0,1.5,halides,-0.7308979591836732,1.3936589527572718,58.8,291.9411,-2.297584028139656,25337.11525,2.75,120.85714285714285,31.75,0.0,0.0,0.0,38.80259399084234
2.763888888888889,3.44,1.478076923076923,-2.0283333333333333,-1.9619230769230769,2.51,117.1695767195767,138.2,75.10873015873015,76.27930402930403,-61.92069597069596,-63.09126984126984,0.543478510555211,28978758058.690765,520864523746.4582,581866018359.9485,17.97401126340714,0.0587596189816166,0.0655203580842014,0.2888888888888889,0.0444444444444444,0.0,2.0,perovskites,-1.1023555789094863,1.2546450095051744,6.142222222222215,294.0956375661375,-3.7072189769393744,14767.689218946834,12.833333333333332,86.76744186046511,80.03333333333333,0.6441798059733927,15425656504240.297,531079.2600924557,25.801438041925504
2.236470588235294,3.44,1.82,-2.273333333333333,-1.62,2.46,97.93235294117646,138.2,62.138888888888886,43.375,-94.825,-76.0611111111111,0.4496301656214825,28978758058.690765,585342000832.8019,2198797173091.9124,20.199002305319883,0.0348177346606557,0.1048279541210989,0.1176470588235294,0.4117647058823529,0.0,0.8888888888888888,lisicon,-1.0221592431795035,1.3053299187538066,56.90588235294117,240.9135882352941,-2.6482755846613175,11086.13132352941,1.4444444444444444,74.70000000000002,21.22222222222222,0.6931471805599453,34597953472184.547,236001.64,13.274001113696553
2.34,3.16,1.5,-2.0500000000000003,-1.66,2.18,137.64749999999998,181.0,72.61875,87.975,-93.025,-108.38125,0.4012085635359116,6449680150.445432,137513202633.2341,176988384256.62543,21.320933662692884,0.0197068966765097,0.0343831422615945,0.1,0.3,0.0,1.5,halides,-0.8224775552486189,1.3288062189134973,54.3,300.07155,-2.135858095420967,21803.795125,3.875,106.57142857142856,31.75,0.6931471805599453,112947596660889.28,468711.390625,24.13600702265798
2.835136612021858,3.44,1.8658,-1.7569841269841266,-1.5741999999999998,2.46,105.82377049180326,138.2,44.1547619047619,38.085,-100.115,-94.04523809523808,0.3194990007580456,28978758058.690765,18700522309518.93,23530325859716.57,645.3182800879425,0.1606215358281236,0.1985312832915839,0.2732240437158469,0.0710382513661202,0.0,1.9047619047619049,nasicon,-0.5613546729191756,2.809773967646838,9.817486338797812,260.326475409836,-15.105690580178697,13429.506762295085,6.222222222222221,80.52352941176471,60.9047619047619,0.8420953021316528,150462080920432.5,1067417.9076,21.45754283935168
2.395263157894737,3.16,1.3450000000000002,-2.0757142857142856,-1.815,2.18,140.43421052631578,181.0,70.89285714285714,79.375,-101.625,-110.10714285714286,0.3916732438831886,6449680150.445432,166006551938.4484,270135909887.64343,25.73872627264835,0.0232154040203575,0.0442168770342144,0.1052631578947368,0.2631578947368421,0.0,1.7142857142857142,halides,-0.81300174766039,1.4105870512533942,47.63157894736842,306.1465789473684,-2.556181806955792,22553.569078947367,1.857142857142857,105.5,29.857142857142858,0.6931471805599453,15930304906277.88,24649.0,24.564474365195736
2.14,3.27,1.71153801534892,-2.29,-1.5947,2.46,91.74,161.85,67.5,69.0,-102.29,-94.35,0.4170528266913809,17508665281.803684,124354808758.77036,582098706960.5773,7.102472219170766,0.0148148148148148,0.0617753623188405,0.0,0.4,0.1491770512629248,0.6666666666666666,antiperovskite,-0.9550509731232623,0.8514095436854437,64.74,225.6804,-1.3977777777777762,12533.847999999996,0.0,66.16666666666666,9.0,0.0,0.0,0.0,8.113010219832965
1.8363601532567049,2.643333333333333,2.1755,-1.493758865248227,-0.4678333333333331,1.98,118.1743295019157,186.0,60.45035460992907,17.799999999999997,-168.2,-125.54964539007094,0.325001906504995,11078757388.627398,5381739108909.53,37188914124821.625,485.7710048271308,0.0532059575029954,0.2854723707664884,0.0766283524904214,0.4636015325670498,0.0240437416935461,0.851063829787234,argyrodites,-0.4854744790644117,2.686431588650696,86.22988505747126,233.98517241379307,-6.679989097140257,18052.897509578543,0.0,105.75,12.829787234042554,0.1985152433458726,46474869134.4371,89113.709275,16.865073406795105
2.4860115606936417,3.1721739130434785,1.402,-2.0466566716641683,-1.7701739130434784,2.46,142.71676300578034,179.1391304347826,70.5,76.2,-102.9391304347826,-108.6391304347826,0.3935488568516092,7429205276.890882,212046222447.8832,378659908457.1976,28.54224840272881,0.028494940563906,0.0544871794871794,0.1156069364161849,0.2196531791907514,0.0487233130722884,1.9827586206896552,oxyhalides,-0.8054593935011527,1.455488181477884,39.348479517466686,351.08323699421965,-3.0956655646535616,23058.125433526013,4.413793103448277,104.4074074074074,40.3793103448276,0.3250829733914482,45634202426858.4,134884.314756,27.10204561013164
2.3178260869565217,3.44,1.23,-2.346363636363636,-2.21,2.49,111.68115942028984,138.2,82.75151515151515,101.05333333333331,-37.14666666666666,-55.44848484848484,0.5987808621672588,28978758058.690765,189269855423.49652,267167911421.1679,6.531330812734201,0.0272467852697603,0.042165149815695,0.217391304347826,0.2608695652173913,0.0,1.0909090909090908,garnet,-1.4049576411397227,0.815001681388454,36.052173913043475,278.08608695652174,-1.510792960200224,13525.375072463765,8.90909090909091,91.3529411764706,66.36363636363637,1.0549201679861442,7382102695578.573,1106629.36,20.645378562630448
2.869565217391304,3.44,2.0296,-1.64,-1.4104,2.46,103.51630434782608,138.2,38.484375,30.360000000000003,-107.84,-99.715625,0.2784687047756874,28978758058.690765,18654795225795.77,23843318542566.125,643.7403282781876,0.1649477454827954,0.20698496606983,0.2717391304347826,0.0760869565217391,0.0,1.875,nasicon,-0.45668867583212736,2.8087107171452206,10.515217391304342,254.65010869565216,-16.44786753315787,13130.674184782609,1.75,78.7764705882353,37.09375,1.0848728726350858,23136624345810.598,327731.27091424004,19.03039920210799
2.412894736842105,3.171666666666667,1.4425,-2.0595238095238098,-1.7291666666666667,2.46,139.2157894736842,179.21666666666667,70.64285714285714,78.5,-100.71666666666668,-108.57380952380952,0.3941757117615017,7388391729.955655,173909956814.29913,297797826953.1211,23.53826964929253,0.024249592999593,0.0478365384615384,0.1052631578947368,0.2631578947368421,0.0477219355523538,1.7142857142857142,oxyhalides,-0.8118142635088071,1.3717745337247105,47.16228070175438,342.4708421052631,-2.632870691367715,22179.387894736847,4.0,104.17857142857144,35.0,0.5623351446188083,65646206696655.31,540759.94921875,25.119899699295537
2.3575342465753426,3.3814634146341467,1.33,-2.3358384146341464,-2.0514634146341466,3.0,121.31232876712328,161.77560975609757,69.46875,78.0,-83.77560975609757,-92.30685975609757,0.4294142368230611,13484734146.900604,161482026150.31982,322366634847.03424,11.975173139578404,0.021652421652421653,0.05128205128205129,0.0821917808219178,0.3561643835616438,0.14199520624131565,1.28125,oxyhalides,-1.003042270162111,1.0782818012531907,57.61871032408954,363.9369863013698,-1.9986670488499758,17118.1751369863,2.25,92.02127659574468,26.0625,0.0,0.0,0.0,18.148841155209407
2.390553278688525,3.16,1.6956250000000002,-1.9972872340425532,-1.464375,2.18,138.46721311475412,181.0,70.59574468085107,79.625,-101.375,-110.40425531914892,0.390031738568238,6449680150.445432,154524136528.90976,242518009191.81644,23.958418545489877,0.0212665560404922,0.0400841346153846,0.0983606557377049,0.2868852459016393,0.0,1.595744680851064,halides,-0.7790054123137642,1.3794581476223473,51.926229508196705,301.858524590164,-2.3479182828534895,22070.76024590164,4.723404255319149,105.00862068965516,32.23404255319149,0.482577565177012,53337542941032.445,439367.4587402344,24.821532713174573
2.8343169398907104,3.44,1.8628,-1.759365079365079,-1.5772,2.46,106.20491803278686,138.2,45.26190476190476,39.48,-98.72,-92.93809523809524,0.3275101647026394,28978758058.690765,18681299725568.707,23506105403939.29,644.6549464864372,0.1598899436317737,0.197609477124183,0.2732240437158469,0.0710382513661202,0.0,1.9047619047619049,nasicon,-0.5762099469149292,2.809327319387398,9.817486338797812,261.2640983606557,-14.859866808863464,13481.62868852459,6.888888888888888,80.96470588235294,62.619047619047606,0.8420953021316528,150943761653815.53,1065638.995725,21.71258625947528
2.3878947368421053,3.16,1.275,-2.095714285714286,-1.885,2.18,141.2342105263158,181.0,73.06428571428572,86.975,-94.025,-107.93571428571428,0.4036700868192581,6449680150.445432,153432291983.25076,226126000044.45172,23.78913192658931,0.0223746299827592,0.0412741679026202,0.1052631578947368,0.2631578947368421,0.0,1.7142857142857142,halides,-0.8459771676626453,1.3763785947749507,47.63157894736842,307.89057894736845,-2.4150216690676736,22694.929078947367,3.2857142857142856,106.78571428571428,35.0,0.6931471805599453,1618049997527.773,27060.25,25.462085775192705
