χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
1.8341682600382412,2.643333333333333,2.16825,-1.4953828032979974,-0.4750833333333331,1.98,118.10803059273424,186.0,60.53180212014135,18.200000000000003,-167.8,-125.46819787985865,0.325439796344846,11078757388.627398,5240669580629.894,36322281819746.97,473.0376699113894,0.05245932616541638,0.2811497326203209,0.07648183556405354,0.4646271510516253,0.024043741693546124,0.8480565371024735,argyrodites,-0.4866570749628852,2.6748957267488747,86.4206500956023,233.8539005736138,-6.5819771159665095,18028.620936902484,0.0,105.76785714285714,12.81625441696113,0.2663844632679204,67877769393.71733,130152.91749375,16.833318126918133
2.39129840546697,3.44,1.2962,-2.3019,-2.1437999999999997,2.46,112.75626423690206,138.2,82.351,97.202,-40.99799999999999,-55.84899999999999,0.5958827785817656,28978758058.690765,227195205967.85294,330035603176.9355,7.840060140179707,0.0304230007752049,0.04603118673559499,0.22779043280182232,0.22779043280182232,0.0,1.1949999999999998,garnet,-1.3716625680173662,0.8943193941191337,31.480637813211843,277.3804100227791,-1.699094170294418,13752.237509491266,9.084999999999999,90.22123893805309,63.995,0.7197744066642688,15675251288435.477,573004.8459,20.86108053864352
2.858752397128925,3.44,1.934012802560512,-1.6970644696848503,-1.505987197439488,2.46,104.6981124321955,138.2,40.384778435450336,33.593768753750744,-104.60623124624925,-97.81522156454966,0.29221981501773037,28978758058.690765,18946560781220.945,23660583961361.496,653.8085843033169,0.1652079496418413,0.20287392379735977,0.27390279984658383,0.06859898087776013,0.0,1.9196928491441372,nasicon,-0.49591586540446964,2.8154506184332257,9.48037915730645,257.55735658320094,-16.15985219844167,13295.254564818366,0.5496720524716046,79.46943937878697,38.287633978563434,0.8353131895763111,50650873897262.055,576155.5595310213,18.82245980026459
2.279915254237288,3.44,1.2116,-2.3601724137931033,-2.2283999999999997,2.46,110.4849929378531,138.2,81.81429597701148,100.70916666666668,-37.49083333333331,-56.385704022988506,0.5919992473010962,28978758058.690765,154244101443.72653,193697967787.86868,5.322660865290897,0.02465330123037577,0.037640103298916226,0.211864406779661,0.2796610169491525,0.0,1.0344827586206897,garnet,-1.3972202924663286,0.7261287958693892,38.649152542372875,271.7930826271186,-1.3900937463655465,13225.570636181732,7.663793103448274,90.99117647058824,60.17241379310344,1.045274226258228,659352788822.5404,402639.0123999999,19.455758275764566
2.272,3.0933333333333337,1.22,-2.0533333333333337,-1.8733333333333337,2.18,141.445,186.0,74.6125,95.94999999999999,-90.05000000000001,-111.3875,0.40114247311827955,5992893877.635623,125737447879.54507,129885365241.86926,20.981090345813413,0.018927682241908404,0.031266284523189164,0.1,0.3,0.03801649361217997,1.5,halides,-0.8236792114695342,1.3218280538702025,55.8,308.3501,-2.1083072057205725,23075.115250000003,2.75,112.28571428571428,31.75,0.0,0.0,0.0,28.034611854374102
2.6822929936305737,3.44,1.3665454545454547,-2.087017543859649,-2.0734545454545454,2.46,118.09087048832271,138.2,82.81169590643275,83.36848484848485,-54.831515151515134,-55.38830409356724,0.5992163234908303,28978758058.690765,447068184533.9095,458803216380.2782,15.427444600229622,0.048486375171015145,0.04971079554760424,0.35031847133757965,0.012738853503184712,0.0,1.7543859649122808,perovskites,-1.2505749796924417,1.1882939955428964,1.760509554140127,290.5035414012739,-2.6855780923669754,14956.36857395612,9.192982456140353,92.64516129032258,91.96491228070175,0.8101907911589732,31927511151568.01,147928.13870261156,26.78394178370889
1.8284090909090907,2.58,2.046,-1.3779166666666667,-0.5340000000000003,1.6,117.35227272727272,184.0,61.8125,40.2,-143.8,-122.1875,0.3359375,12278644599.949677,1982149422356.7424,9041768954029.037,161.4306372516773,0.03847605064570112,0.12838874680306905,0.11363636363636363,0.43181818181818177,0.0,0.8333333333333334,thio_lisicon,-0.46289388020833333,2.2079859611584056,79.45454545454544,187.76363636363635,-4.701292438271606,17555.494318181816,1.6666666666666672,106.2,19.29166666666667,0.5004024235381879,503646768850.6963,127906.36960000005,17.82317303184867
2.2759326424870467,3.44,1.2187614496216645,-2.3584879783271244,-2.2212385503783354,2.46,110.2517131873642,138.2,81.57466982729427,100.60434090003982,-37.59565909996017,-56.625330172705716,0.590265338837151,28978758058.690765,200286320667.14105,302949595429.7529,6.911487381947168,0.025049464673815146,0.038887233001694915,0.20984455958549225,0.28372054153434734,0.0,1.026075177785303,garnet,-1.3921337056706073,0.8395715194813285,39.2101788400468,271.21921444091595,-1.4184342078043108,13206.311147556966,7.455976972570268,90.79512308948782,58.91821876058246,0.941116567659865,17973509707293.18,331669.0797058656,19.159023869485537
1.8892771084337352,2.58,2.09,-1.3332558139534882,-0.4900000000000002,1.69,119.04589787722318,184.0,58.6234772978959,30.562211981566815,-153.4377880184332,-125.3765227021041,0.31860585487986903,12278644599.949677,6250937065142.434,25618842262742.402,509.09015357998493,0.06370027830924414,0.218241420969053,0.1244979919678715,0.3935742971887551,0.0,0.9302325581395349,lgps,-0.42478310837820676,2.7067946973374117,72.41767068273093,201.18756741250718,-7.986519389569297,18304.850135234818,0.930232558139535,105.88079470198676,18.496124031007753,0.7584873205812663,71079219484787.67,176536.36566077007,18.19911264917187
1.787313432835821,2.5933333333333333,2.118,-1.4595495495495494,-0.4753333333333334,1.6800000000000002,119.44776119402984,190.0,62.243243243243235,28.6,-161.4,-127.75675675675677,0.32759601706970126,10830828501.851728,3348357381156.2324,23981973844499.99,309.1506232033652,0.04136054212780556,0.2112531969309463,0.07462686567164178,0.47761194029850745,0.07061267297367763,0.8108108108108107,argyrodites,-0.47814261914830897,2.4901701263112317,90.74626865671641,200.67223880597015,-5.284088719949646,18497.0,0.5405405405405406,109.0,14.162162162162161,0.6730116670092565,755470153276.0444,191859.55440000002,17.503281305590125
2.8402702702702705,3.44,1.959,-1.7069230769230768,-1.4809999999999999,2.46,104.31216216216215,138.2,41.75,34.025,-104.17499999999998,-96.44999999999999,0.30209840810419686,28978758058.690765,18200490475832.207,23623331175954.24,628.0631640241689,0.15848929771990386,0.2015916425914306,0.2702702702702703,0.08108108108108109,0.0,1.8461538461538463,nasicon,-0.5156587442947791,2.7980033227303553,11.205405405405406,256.60791891891887,-15.286292765084726,13188.806013513513,0.9230769230769231,79.14705882352942,38.38461538461539,0.8979457248567797,48233749978570.734,608927.6856,18.81401093741378
2.2693684210526315,3.44,1.2005000000000001,-2.366170212765957,-2.2394999999999996,2.46,110.51263157894736,138.2,82.23617021276596,102.13,-36.06999999999999,-55.96382978723403,0.5950518828709549,28978758058.690765,149233133496.00293,182818871891.2669,5.149742207508018,0.024128593596068303,0.0367021949507605,0.21052631578947367,0.28421052631578947,0.0,1.0212765957446808,garnet,-1.4079940402995508,0.7117854891074118,39.2778947368421,271.8610736842105,-1.3503285050157117,13231.24298245614,7.638297872340425,91.19117647058823,59.89361702127659,0.8237197315118312,180389295056.17178,339138.79000000004,19.33669903280714
1.9226923076923075,2.5861538461538465,2.19,-1.326923076923077,-0.3961538461538465,1.6800000000000002,121.3076923076923,186.76923076923077,55.84615384615385,17.0,-169.76923076923077,-130.92307692307693,0.2990115321252059,11610421785.442932,9077698791730.81,38922178734970.945,781.8577963388348,0.07926931456343221,0.29411764705882354,0.11538461538461539,0.38461538461538464,0.05136229742378881,1.0,sulfides,-0.3967653022430618,2.893127771114475,71.83431952662723,203.7969230769231,-10.378182568227817,19273.134615384617,0.0,106.375,15.230769230769232,0.0,0.0,0.0,18.69200676124249
2.206590909090909,3.44,1.934,-2.26125,-1.506,2.46,97.07386363636363,138.2,62.802083333333336,44.95,-93.24999999999999,-75.39791666666665,0.4544289676796913,28978758058.690765,478138968290.88074,1822518774512.9001,16.499636296438393,0.03133362312254462,0.09410509469191784,0.11363636363636363,0.43181818181818177,0.0,0.8333333333333334,lisicon,-1.027577503165702,1.2174743711114369,59.677272727272715,238.80170454545453,-2.362489905058358,10879.048011363637,1.791666666666667,74.64,20.458333333333336,0.5004024235381879,22142690222198.113,151041.04959999997,13.141837333300796
2.3120000000000003,3.16,1.22,-2.12,-1.9400000000000002,2.18,138.445,181.0,74.6125,95.94999999999999,-85.05000000000001,-106.3875,0.4122237569060773,6449680150.445432,125737447879.54507,129885365241.86926,19.495144712077128,0.018927682241908404,0.031266284523189164,0.1,0.3,0.0,1.5,halides,-0.873914364640884,1.2899264632953973,54.3,301.81010000000003,-2.0136687945110303,21944.11525,2.75,107.99999999999999,31.75,0.0,0.0,0.0,23.829308597796224
2.346913580246914,3.2314893617021276,1.4700000000000002,-2.107371714643304,-1.7614893617021274,2.46,126.3537037037037,170.07234042553188,65.91911764705883,62.125,-107.94734042553188,-104.15322277847305,0.38759458170637845,12201785148.295303,305736451905.05597,741052395456.1414,25.05669852314766,0.02753794518500401,0.058073458073458074,0.1234567901234568,0.2962962962962963,0.10973290284061125,1.3823529411764708,halides,-0.816805858237025,1.398923847678293,50.39180457052796,310.8301111111111,-2.868165739715102,18843.10114197531,1.7647058823529411,97.73684210526315,26.35294117647059,0.6931471805599453,124344107811256.25,356725.48022499995,20.259604043015916
2.8398924731182795,3.44,1.9948000000000001,-1.6912121212121214,-1.4451999999999998,2.46,103.28763440860213,138.2,39.810606060606055,30.95,-107.24999999999999,-98.38939393939393,0.2880651668640091,28978758058.690765,18054091870723.18,23791607730551.79,623.0112358217068,0.15909727861000644,0.20526766702446775,0.26881720430107525,0.08602150537634408,0.0,1.8181818181818181,nasicon,-0.48717930189940456,2.7944958791011683,11.888172043010751,254.08758064516124,-15.653484819845435,13055.32889784946,1.1515151515151514,78.9529411764706,35.39393939393939,1.1085716571473458,29287319977028.438,368811.38247264,18.542375683336516
2.359759036144579,3.2285714285714286,1.414,-2.120924369747899,-1.8145714285714287,2.46,128.43554216867471,170.51836734693876,67.78676470588236,68.475,-102.04336734693877,-102.7316026410564,0.3975335077420873,11967005352.464697,256479303598.1022,573578091212.4985,21.432204302079494,0.026738956150720857,0.05535689535689535,0.12048192771084339,0.28915662650602414,0.10793641970991152,1.4411764705882357,halides,-0.843138504361558,1.3310668405237651,49.30651585935579,315.95143373493977,-2.746935818312486,19273.53093373494,2.4705882352941178,98.45762711864406,30.117647058823533,0.6108643020548935,104449050561455.25,299649.403389,21.14632562794255
2.814864864864865,3.44,1.8650000000000002,-1.7792307692307692,-1.5749999999999997,2.46,104.9608108108108,138.2,43.59615384615385,36.425,-101.77499999999999,-94.60384615384615,0.3154569742847601,28978758058.690765,18176573650139.86,23592239302554.188,627.237841363898,0.15697552756376285,0.19962374138844727,0.2702702702702703,0.08108108108108109,0.0,1.8461538461538463,nasicon,-0.5612707550158846,2.7974322515255157,11.205405405405406,258.20359459459456,-14.850488659561055,13283.123581081081,5.0769230769230775,80.44117647058825,54.69230769230769,0.8979457248567797,141681110591357.75,959238.830361,20.52519138305758
2.4050000000000002,3.2133333333333334,2.305,-1.0287878787878788,-0.9083333333333332,2.46,124.25,181.0,67.5,65.3,-102.66699999999999,-113.5,0.3729281767955801,6449680150.445433,124354808758.77036,657315243334.32,19.28077142711985,0.014814814814814815,0.06608443153897699,0.7142857142857143,0.07142857142857142,0.0,0.2727272727272727,organic_salts,-0.3836639879457559,1.2851244061144786,12.928571428571427,305.655,-1.6814814814814816,5044.089285714286,0.0,52.461538461538474,5.818181818181818,0.6108643020548935,38776525740.32975,3010081.2588210003,3.7302077494288617
2.3847597254004573,3.44,1.2886000000000002,-2.3057,-2.1513999999999998,2.46,112.78718535469105,138.2,82.673,97.84599999999999,-40.354,-55.52699999999999,0.5982127351664255,28978758058.69076,221113261282.3808,317871713805.99133,7.630184179548325,0.029951349894946598,0.04508788497507838,0.22883295194508008,0.22883295194508008,0.0,1.185,garnet,-1.3792991034732272,0.8825350212046997,31.624713958810062,277.45647597254,-1.6631086056166993,13751.300839054156,9.055,90.54896142433233,64.185,0.7795654523164246,15179054258660.938,554832.3770999999,20.882221527825443
1.8353287197231833,2.58,1.9956999999999998,-1.3825053533190579,-0.5843000000000003,1.6,116.66032295271049,184.0,58.981798715203425,27.720000000000002,-156.28,-125.01820128479658,0.32055325388697514,12278644599.949677,3458846918011.727,15696432958970.078,281.6961505690867,0.04981612743295575,0.178270944741533,0.11534025374855825,0.42329873125720874,0.0,0.8565310492505354,thio_lisicon,-0.44316658952258625,2.449780912310492,77.88696655132641,186.6565167243368,-6.227922646642338,17643.64907727797,0.0,105.27000000000001,14.781584582441113,0.6341786357122057,216328285592.0851,414800.8656990001,16.583774481469025
2.865675675675676,3.44,2.053,-1.6346153846153846,-1.387,2.46,103.78513513513512,138.2,40.25,32.075,-106.12499999999999,-97.94999999999999,0.2912445730824892,28978758058.690765,18372233965185.457,23846597712113.46,633.9896943815231,0.1620901226770119,0.206272715035671,0.2702702702702703,0.08108108108108109,0.0,1.8461538461538463,nasicon,-0.47607285984637654,2.8020821984028474,11.205405405405406,255.31143243243238,-15.876727516213313,13152.785743243243,2.384615384615385,78.97058823529413,38.38461538461539,0.8979457248567797,25732061713236.645,289195.122,19.347395559866108
1.8006060606060608,2.5933333333333333,2.132,-1.4533333333333334,-0.46133333333333315,1.6800000000000002,119.59848484848486,190.0,60.93055555555556,20.200000000000003,-169.8,-129.06944444444446,0.32068713450292397,10830828501.851728,4550016681760.84,31989120294373.67,420.0986730593076,0.04880394357518541,0.2595365418894831,0.07575757575757576,0.4696969696969697,0.07061267297367763,0.8333333333333333,argyrodites,-0.4660653021442495,2.623351309760009,89.24242424242425,200.92545454545458,-6.299097883947195,18664.981060606064,0.0,108.57142857142857,12.75,0.5004024235381879,156546927610.73547,300172.49439999997,17.272056361358334
2.365111111111111,3.44,1.3090000000000002,-2.3033333333333332,-2.131,2.46,111.91611111111109,138.2,81.87738095238095,97.6925,-40.50749999999999,-56.32261904761904,0.5924557232444353,28978758058.690765,212956388557.7,310418126336.5227,7.348706529327406,0.028929792992713626,0.04445626898840231,0.2222222222222222,0.24444444444444444,0.0,1.1428571428571428,garnet,-1.364623015873016,0.8662109041712398,33.78222222222222,275.31363333333326,-1.6294017098550884,13574.291898148147,8.809523809523808,90.1764705882353,61.738095238095234,0.8237197315118312,36504212690823.875,620781.1079687501,20.39504667845249
1.8907543753771876,2.58,2.1256,-1.3326487747957994,-0.45440000000000014,1.6,119.40826795413398,184.0,59.11260210035006,31.560000000000002,-152.44,-124.88739789964994,0.32126414184972857,12278644599.949677,6665779310690.971,28154358799538.246,542.875824479706,0.064565520795097,0.22799658994032396,0.12070006035003017,0.39649969824984915,0.0,0.9334889148191365,lgps,-0.4281322650218647,2.734700501945169,72.95594447797224,191.05322872661438,-8.063419886135401,18338.254828002413,1.306884480746791,106.33600000000001,19.4830805134189,0.5929533174474745,3503148224605.0864,7108.683805439999,18.214558404258522
2.0140000000000002,2.66,1.24,-1.6150000000000002,-1.4200000000000002,1.6800000000000002,162.0025,220.00000000000003,75.00625,97.52499999999999,-122.47500000000004,-144.99375000000003,0.34093749999999995,3591748011.3619866,124189510181.03343,123693614447.82271,34.576342713402354,0.01880144692244154,0.030761343245321714,0.1,0.3,0.0,1.5,halides,-0.5506140625,1.5387790541956297,66.0,272.1642,-2.7260922947107584,31357.987562500006,5.0,137.57142857142856,42.75,0.0,0.0,0.0,54.55715496145409
2.8440217391304348,3.44,1.9356000000000002,-1.7134375,-1.5043999999999997,2.46,104.30434782608695,138.2,40.75,33.260000000000005,-104.93999999999998,-97.44999999999999,0.2948625180897251,28978758058.690765,18517163671478.574,23667150153040.12,638.9909337720998,0.16169136747345303,0.20281680221787174,0.27173913043478265,0.07608695652173914,0.0,1.875,nasicon,-0.5052284958393632,2.8054946962794,10.515217391304347,256.5886956521739,-15.756823760287995,13214.60081521739,0.5,79.42352941176472,37.09375,0.8731726364245316,48433241324574.64,550400.05453024,18.603872468654593
2.06,2.2,2.79,-0.31499999999999995,0.5899999999999999,2.06,95.77777777777777,140.0,40.5,13.5,-126.5,-99.5,0.2892857142857143,13937657735.05191,76963914753875.47,153803474698992.2,5522.012106834737,0.14021990740740742,0.265625,0.2222222222222222,0.2222222222222222,0.0,1.25,other,-0.091125,3.742097354481034,31.11111111111111,197.3022222222222,-13.951880787037037,11946.055555555555,0.0,44.142857142857146,12.5,0.5623351446188083,278814824223.66846,979793.8879687501,2.737687015285836
1.7769116555308093,2.5937333333333332,2.032,-1.472903346720214,-0.5617333333333332,1.6800000000000002,122.51733232856067,190.17999999999998,66.67469050894086,60.0,-130.17999999999998,-123.50530949105912,0.3505872884054099,10787394018.908789,208090111338.12634,885299370948.6678,19.290118723147923,0.022354679301034183,0.08333333333333333,0.07423904974016333,0.48032665181885675,0.07138109634896644,0.8032128514056225,halides,-0.5163811904098932,1.2853349005650534,91.34852264291017,205.82911831198194,-2.7609215856476,18595.04510022272,2.6773761713520754,112.75714285714285,21.182061579651943,0.5004024235381879,318764229770.07025,25433.8704,18.85133523666955
2.6673684210526316,3.44,1.3707692307692307,-2.097142857142857,-2.069230769230769,2.46,117.45087719298245,138.2,81.88095238095238,82.98717948717947,-55.212820512820514,-56.31904761904761,0.5924815657087726,28978758058.690765,427976053639.77686,451331534015.2389,14.768612677361661,0.04784472663939793,0.05038548908744278,0.34210526315789475,0.02631578947368421,0.0,1.7142857142857142,perovskites,-1.2425184835149687,1.1693397008052153,3.6368421052631574,288.9291578947368,-2.6945694379245677,14815.403918128653,8.642857142857142,92.24324324324326,88.64285714285714,0.666278442414676,22900739545849.07,132426.9822485207,26.197377626348
2.6837230769230764,3.44,1.40044776119403,-2.0654621848739496,-2.03955223880597,2.46,116.00001709401707,138.2,77.56979458450044,78.23109452736317,-59.96890547263682,-60.630205415499546,0.561286502058614,28978758058.690765,527573855419.41406,554053912215.0385,18.205537116218615,0.04958699267095643,0.05187053867941946,0.3435897435897436,0.022564102564102562,0.0,1.7310924369747898,perovskites,-1.1593160448822415,1.260203496407498,3.1183589743589737,285.360042051282,-3.006469551576959,14618.21569430199,7.689075630252101,91.31584470094438,82.0672268907563,1.012484194084304,55762282078872.96,180483.8318365783,25.117365786069673
1.9220967741935489,2.725,2.0818181818181816,-1.555625,-0.6431818181818185,2.18,119.7701612903226,183.25,60.2578125,25.36363636363636,-157.88636363636363,-122.9921875,0.3288284447476125,10821403487.573616,6185494631633.927,35389168323668.766,571.5981886025066,0.058511098119166126,0.26904773585831326,0.08870967741935486,0.4274193548387097,0.0070888846148794435,0.9375000000000001,argyrodites,-0.5115337493605048,2.7570908438397472,78.32459677419355,261.0989516129033,-7.196407950703377,18316.026209677417,0.0,104.28169014084507,14.078125,0.30463609734923813,34818211387897.824,52588.86694214877,16.858145463205762
1.9333333333333333,2.58,1.9,-1.2933333333333334,-0.6800000000000002,1.6,120.0,184.0,56.0,33.0,-151.0,-128.0,0.30434782608695654,12278644599.949677,1501865383167.3728,4256886531984.5776,122.31524179578649,0.05028058361391694,0.12121212121212122,0.16666666666666666,0.3333333333333333,0.0,1.0,thio_lisicon,-0.3936231884057972,2.087480578175789,61.33333333333333,192.0,-6.4359147025813686,18628.25,0.0,106.25,18.0,0.0,0.0,0.0,18.832298540831772
2.818763440860215,3.44,1.9162,-1.7507575757575755,-1.5238,2.46,104.4005376344086,138.2,42.946969696969695,35.089999999999996,-103.10999999999999,-95.2530303030303,0.31075954918212517,28978758058.690765,17909300723619.31,23600483416374.68,618.0147778364949,0.1555737382467248,0.20061659374493596,0.26881720430107525,0.08602150537634408,0.0,1.8181818181818183,nasicon,-0.5440646349696145,2.790998859969255,11.888172043010751,256.82532258064515,-14.81887000357098,13178.790591397847,0.5151515151515151,79.65882352941178,36.66666666666667,0.8420953021316528,50184939519293.36,572174.364,18.433423783018473
2.7422222222222223,3.44,1.42,-2.0933333333333333,-2.02,2.46,117.8259259259259,138.2,77.07777777777777,78.99333333333333,-59.20666666666666,-61.12222222222222,0.5577263225598971,28978758058.690765,420148721196.5066,479307503684.05383,14.49850681473575,0.054981172489832,0.06301444402483544,0.2777777777777778,0.05555555555555555,0.0,2.0,perovskites,-1.167507101892051,1.161323277027195,7.677777777777777,289.8517777777777,-3.3605714429618425,14830.23320987654,18.833333333333332,85.94117647058823,121.5,0.5004024235381879,498149299356.78796,703585.4400000001,29.52568525551385
1.8176923076923077,2.5933333333333333,2.19,-1.4404761904761905,-0.4033333333333333,1.6800000000000002,120.15384615384616,190.0,60.285714285714285,17.0,-173.0,-129.71428571428572,0.31729323308270674,10830828501.851728,5666901083931.938,38922178734970.945,523.2195379109805,0.05471521942110178,0.29411764705882354,0.07692307692307693,0.46153846153846156,0.07061267297367763,0.8571428571428571,argyrodites,-0.4570533476548514,2.7186839529165523,87.6923076923077,201.85846153846157,-7.097345604908631,18869.730769230773,0.0,108.42857142857143,12.857142857142856,0.0,0.0,0.0,17.5424069615194
2.8441046831955923,3.44,1.8427,-1.7586178861788617,-1.5973,2.46,107.20206611570248,138.2,46.71829268292682,41.9385,-96.26149999999998,-91.48170731707316,0.33804842751756026,28978758058.690765,19109822002315.24,23476479456833.227,659.4424082499346,0.1624311732949237,0.19638293574534876,0.27548209366391185,0.06336088154269973,0.0,1.951219512195122,nasicon,-0.5944980110270199,2.8191768728597695,8.756473829201102,263.7170826446281,-14.859481054535001,13660.271508264463,3.8780487804878048,81.26764705882354,51.76422764227643,0.7795654523164246,155818357215446.94,768576.1599000001,20.500183107137996
1.8733333333333333,2.58,2.0999999999999996,-1.4133333333333333,-0.4800000000000004,1.6,122.75,184.0,61.5,31.5,-152.5,-122.5,0.3342391304347826,12278644599.949677,3478116110946.0176,20246922621882.25,283.26547630186093,0.04410185974550851,0.19053708439897699,0.08333333333333333,0.4166666666666667,0.0,1.0,lgps,-0.47239130434782606,2.452193647004581,76.66666666666667,196.4,-5.402477818824792,18926.645833333332,0.8333333333333333,104.85714285714285,15.833333333333332,0.6931471805599453,786948076329.2129,199853.70250000004,17.509828079588775
2.8749723756906076,3.44,1.9358,-1.6765573770491802,-1.5042,2.46,105.20856353591158,138.2,40.30737704918033,34.325,-103.87499999999999,-97.89262295081966,0.291659747099713,28978758058.690765,19389945856947.68,23628375887549.234,669.1089320555824,0.16877957635997468,0.20265182389990982,0.2762430939226519,0.06077348066298342,0.0,1.9672131147540985,nasicon,-0.48898430058832204,2.8254968273933447,8.398895027624308,258.8130662983425,-16.522275430406076,13389.297582872929,0.7213114754098361,79.5,40.31147540983606,0.7524177643476055,53888623876064.31,628001.7016,19.16779909742713
2.8488043478260874,3.44,1.9532000000000003,-1.6996874999999998,-1.4867999999999997,2.46,104.53260869565217,138.2,41.40625,34.1,-104.1,-96.79374999999999,0.2996110709117222,28978758058.690765,18483915390863.625,23624592353852.99,637.8436009379041,0.1609412781771082,0.20185668791855038,0.27173913043478265,0.07608695652173914,0.0,1.875,nasicon,-0.5092451920902678,2.8047142028961733,10.515217391304347,257.15021739130435,-15.578109844555465,13238.111684782609,0.875,79.23529411764707,38.84375,0.8731726364245316,49679648937385.78,613716.4696,18.90040573544991
2.438333333333333,2.96,1.81,-1.565,-1.15,1.98,151.0,196.0,61.0,54.5,-141.5,-135.0,0.3112244897959184,5079321332.016004,416562668261.3441,708770527763.9178,82.01148165910753,0.03493034318722392,0.05504587155963303,0.16666666666666666,0.16666666666666666,0.0,2.0,halides,-0.48706632653061227,1.9138746581413526,32.666666666666664,298.98,-4.715596330275229,26865.083333333332,5.0,116.19999999999999,36.5,0.0,0.0,0.0,51.98108800868945
2.241428571428571,3.44,1.938,-2.207894736842105,-1.502,2.46,97.35809523809523,138.2,62.96491228070176,50.266666666666666,-87.93333333333332,-75.23508771929824,0.45560718003402145,28978758058.690765,435694442321.13556,1307445416295.7583,15.03495910482852,0.030786129718997832,0.0755058114507103,0.14285714285714285,0.4,0.0,0.8421052631578947,lisicon,-1.0059326948645895,1.1771022511547629,55.28,239.50091428571426,-2.3161971699464963,10924.946222222221,2.631578947368421,76.80952380952381,23.473684210526315,0.5004024235381879,4527181671467.281,43051.270144000024,14.177425994746981
2.610651731160896,3.44,1.3841935483870969,-2.1319895287958115,-2.055806451612903,2.46,114.96062457569585,138.2,78.4589877835951,81.00430107526881,-57.195698924731175,-59.74101221640488,0.5677206062488792,28978758058.690765,413564103142.097,480735294095.64374,14.271284583849466,0.04491427581549247,0.051905118370488564,0.31568228105906315,0.07331975560081466,0.0,1.5706806282722514,perovskites,-1.2103743878042204,1.1544630664971542,10.132790224032586,282.8031364562118,-2.683224300184314,14325.833966960847,7.172774869109948,90.82417582417582,76.67015706806284,0.7784649914224222,23613342864998.797,126419.32154006245,23.998981767645493
2.872375690607735,3.44,1.9264,-1.684262295081967,-1.5136,2.46,105.34116022099445,138.2,40.700819672131146,34.80499999999999,-103.395,-97.49918032786884,0.29450665464639036,28978758058.690765,19383226832664.105,23620178677923.277,668.8770717298236,0.16852200696100794,0.2023375892331704,0.2762430939226519,0.06077348066298342,0.0,1.9672131147540985,nasicon,-0.4960264540716417,2.825346309135646,8.398895027624308,259.1392541436463,-16.43075754590568,13407.52962707182,0.639344262295082,79.65882352941178,40.31147540983606,0.7524177643476055,56108664700890.61,628103.4964000001,19.144843506746856
2.8884444444444446,3.44,2.078181818181818,-1.6546666666666667,-1.3618181818181818,2.46,104.55277777777776,138.2,37.25833333333333,26.261363636363637,-111.93863636363635,-100.94166666666666,0.26959720212252775,28978758058.690765,19819779999933.48,26981752796724.28,683.9416637452999,0.16909013019839958,0.2251902448833395,0.24444444444444446,0.08888888888888889,0.0,2.0,nasicon,-0.4460935037787426,2.835019060500892,12.284444444444444,257.1998333333333,-17.06823955911012,13351.339861111108,1.3333333333333333,76.87804878048782,32.53333333333333,0.8427803021302686,1247525307891.2905,136315.6523126033,18.048828184884957
2.6283127572016465,3.44,1.376729559748428,-2.1208602150537637,-2.0632704402515722,2.46,115.94965706447188,138.2,80.06200716845879,82.195178197065,-56.004821802934984,-58.1379928315412,0.5793198782088191,28978758058.690765,411077713424.41003,459766508556.3111,14.185484160220156,0.04569560193493559,0.05093950918174856,0.3271604938271605,0.055555555555555566,0.0,1.6129032258064517,perovskites,-1.2286564814828764,1.151844163150809,7.677777777777779,285.2361563786008,-2.6566505777262455,14514.087960676727,7.736559139784946,91.65795206971677,81.39247311827958,0.6595222664388065,22580522330174.945,130575.27787666628,24.878854713371656
2.3259999517000023,3.16,1.36,-2.0849999643750046,-1.8,2.18,136.92499719125013,181.0,70.81250124218735,80.75,-100.25,-110.18749875781265,0.39122928863086937,6449680150.445433,147742411571.4876,217905184928.25262,22.90693617749155,0.020399038901788524,0.03715170278637771,0.10000004499999775,0.29999998500000075,0.0,1.4999998125000236,halides,-0.815713052857821,1.3599670058114177,54.29999728500014,298.4964938769253,-2.247719073651395,21675.5304922516,0.2500000937499883,105.42857418367328,22.750005156249355,0.0,0.0,0.0,22.25856203275232
